X0 Y0 Theta0 VX0 VY0 L0 FX0 FY0 T0 X1 Y1 Theta1 VX1 VY1 L1 FX1 FY1 T1 Time Energy
-0.5001 -0.0993  0.0004 -0.0019 -0.9806  0.0097 -0.0639  0.4225  0.2134  0.5001  0.0993  0.0004  0.0019  0.9806  0.0097  0.0639 -0.4225  0.2134  0.1000  1.0037 
-0.5001 -0.1091  0.0005 -0.0025 -0.9764  0.0119 -0.0765  0.4617  0.2337  0.5001  0.1091  0.0005  0.0025  0.9764  0.0119  0.0765 -0.4617  0.2337  0.1100  1.0039 
-0.5001 -0.1188  0.0006 -0.0033 -0.9718  0.0142 -0.0899  0.5001  0.2537  0.5001  0.1188  0.0006  0.0033  0.9718  0.0142  0.0899 -0.5001  0.2537  0.1200  1.0040 
-0.5002 -0.1284  0.0008 -0.0042 -0.9668  0.0167 -0.1042  0.5377  0.2734  0.5002  0.1284  0.0008  0.0042  0.9668  0.0167  0.1042 -0.5377  0.2734  0.1300  1.0040 
-0.5002 -0.1381  0.0010 -0.0052 -0.9614  0.0195 -0.1193  0.5744  0.2927  0.5002  0.1381  0.0010  0.0052  0.9614  0.0195  0.1193 -0.5744  0.2927  0.1400  1.0040 
-0.5003 -0.1476  0.0012 -0.0064 -0.9557  0.0224 -0.1350  0.6101  0.3117  0.5003  0.1476  0.0012  0.0064  0.9557  0.0224  0.1350 -0.6101  0.3117  0.1500  1.0039 
-0.5003 -0.1571  0.0015 -0.0078 -0.9496  0.0255 -0.1513  0.6449  0.3303  0.5003  0.1571  0.0015  0.0078  0.9496  0.0255  0.1513 -0.6449  0.3303  0.1600  1.0036 
-0.5004 -0.1665  0.0017 -0.0093 -0.9431  0.0288 -0.1681  0.6788  0.3485  0.5004  0.1665  0.0017  0.0093  0.9431  0.0288  0.1681 -0.6788  0.3485  0.1700  1.0033 
-0.5005 -0.1759  0.0021 -0.0109 -0.9363  0.0323 -0.1853  0.7116  0.3664  0.5005  0.1759  0.0021  0.0109  0.9363  0.0323  0.1853 -0.7116  0.3664  0.1800  1.0028 
-0.5007 -0.1852  0.0024 -0.0128 -0.9292  0.0360 -0.2029  0.7435  0.3838  0.5007  0.1852  0.0024  0.0128  0.9292  0.0360  0.2029 -0.7435  0.3838  0.1900  1.0023 
-0.5008 -0.1944  0.0028 -0.0148 -0.9218  0.0398 -0.2207  0.7743  0.4008  0.5008  0.1944  0.0028  0.0148  0.9218  0.0398  0.2207 -0.7743  0.4008  0.2000  1.0016 
-0.5010 -0.2035  0.0033 -0.0170 -0.9141  0.0438 -0.2387  0.8042  0.4174  0.5010  0.2035  0.0033  0.0170  0.9141  0.0438  0.2387 -0.8042  0.4174  0.2100  1.0008 
-0.5012 -0.2126  0.0037 -0.0194 -0.9060  0.0480 -0.2569  0.8330  0.4336  0.5012  0.2126  0.0037  0.0194  0.9060  0.0480  0.2569 -0.8330  0.4336  0.2200  0.9998 
-0.5014 -0.2216  0.0043 -0.0220 -0.8977  0.0523 -0.2751  0.8609  0.4493  0.5014  0.2216  0.0043  0.0220  0.8977  0.0523  0.2751 -0.8609  0.4493  0.2300  0.9987 
-0.5017 -0.2305  0.0048 -0.0247 -0.8891  0.0568 -0.2932  0.8877  0.4645  0.5017  0.2305  0.0048  0.0247  0.8891  0.0568  0.2932 -0.8877  0.4645  0.2400  0.9975 
-0.5019 -0.2393  0.0055 -0.0277 -0.8802  0.0615 -0.3113  0.9136  0.4793  0.5019  0.2393  0.0055  0.0277  0.8802  0.0615  0.3113 -0.9136  0.4793  0.2500  0.9962 
-0.5022 -0.2480  0.0061 -0.0308 -0.8711  0.0662 -0.3293  0.9386  0.4937  0.5022  0.2480  0.0061  0.0308  0.8711  0.0662  0.3293 -0.9386  0.4937  0.2600  0.9947 
-0.5026 -0.2566  0.0068 -0.0341 -0.8617  0.0712 -0.3471  0.9625  0.5075  0.5026  0.2566  0.0068  0.0341  0.8617  0.0712  0.3471 -0.9625  0.5075  0.2700  0.9931 
-0.5030 -0.2651  0.0076 -0.0376 -0.8520  0.0763 -0.3645  0.9856  0.5209  0.5030  0.2651  0.0076  0.0376  0.8520  0.0763  0.3645 -0.9856  0.5209  0.2800  0.9914 
-0.5034 -0.2735  0.0084 -0.0412 -0.8422  0.0815 -0.3817  1.0078  0.5339  0.5034  0.2735  0.0084  0.0412  0.8422  0.0815  0.3817 -1.0078  0.5339  0.2900  0.9895 
-0.5038 -0.2819  0.0093 -0.0450 -0.8321  0.0868 -0.3986  1.0291  0.5463  0.5038  0.2819  0.0093  0.0450  0.8321  0.0868  0.3986 -1.0291  0.5463  0.3000  0.9875 
-0.5043 -0.2901  0.0102 -0.0490 -0.8218  0.0923 -0.4150  1.0495  0.5583  0.5043  0.2901  0.0102  0.0490  0.8218  0.0923  0.4150 -1.0495  0.5583  0.3100  0.9854 
-0.5048 -0.2982  0.0112 -0.0531 -0.8113  0.0979 -0.4310  1.0691  0.5699  0.5048  0.2982  0.0112  0.0531  0.8113  0.0979  0.4310 -1.0691  0.5699  0.3200  0.9832 
-0.5054 -0.3062  0.0122 -0.0575 -0.8006  0.1036 -0.4465  1.0879  0.5809  0.5054  0.3062  0.0122  0.0575  0.8006  0.1036  0.4465 -1.0879  0.5809  0.3300  0.9809 
-0.5060 -0.3141  0.0133 -0.0619 -0.7898  0.1094 -0.4615  1.1060  0.5915  0.5060  0.3141  0.0133  0.0619  0.7898  0.1094  0.4615 -1.1060  0.5915  0.3400  0.9785 
-0.5067 -0.3219  0.0145 -0.0665 -0.7787  0.1153 -0.4759  1.1232  0.6016  0.5067  0.3219  0.0145  0.0665  0.7787  0.1153  0.4759 -1.1232  0.6016  0.3500  0.9760 
-0.5074 -0.3296  0.0157 -0.0713 -0.7675  0.1213 -0.4898  1.1398  0.6113  0.5074  0.3296  0.0157  0.0713  0.7675  0.1213  0.4898 -1.1398  0.6113  0.3600  0.9734 
-0.5082 -0.3371  0.0169 -0.0762 -0.7561  0.1274 -0.5030  1.1556  0.6205  0.5082  0.3371  0.0169  0.0762  0.7561  0.1274  0.5030 -1.1556  0.6205  0.3700  0.9708 
-0.5090 -0.3446  0.0183 -0.0812 -0.7445  0.1336 -0.5156  1.1707  0.6293  0.5090  0.3446  0.0183  0.0812  0.7445  0.1336  0.5156 -1.1707  0.6293  0.3800  0.9680 
-0.5099 -0.3519  0.0197 -0.0864 -0.7328  0.1399 -0.5276  1.1852  0.6376  0.5099  0.3519  0.0197  0.0864  0.7328  0.1399  0.5276 -1.1852  0.6376  0.3900  0.9652 
-0.5108 -0.3591  0.0211 -0.0917 -0.7210  0.1463 -0.5390  1.1991  0.6454  0.5108  0.3591  0.0211  0.0917  0.7210  0.1463  0.5390 -1.1991  0.6454  0.4000  0.9624 
-0.5117 -0.3662  0.0227 -0.0970 -0.7090  0.1527 -0.5496  1.2123  0.6529  0.5117  0.3662  0.0227  0.0970  0.7090  0.1527  0.5496 -1.2123  0.6529  0.4100  0.9595 
-0.5128 -0.3732  0.0243 -0.1025 -0.6968  0.1593 -0.5596  1.2249  0.6598  0.5128  0.3732  0.0243  0.1025  0.6968  0.1593  0.5596 -1.2249  0.6598  0.4200  0.9566 
-0.5138 -0.3800  0.0259 -0.1081 -0.6846  0.1659 -0.5688  1.2370  0.6664  0.5138  0.3800  0.0259  0.1081  0.6846  0.1659  0.5688 -1.2370  0.6664  0.4300  0.9536 
-0.5150 -0.3867  0.0276 -0.1138 -0.6722  0.1725 -0.5774  1.2485  0.6725  0.5150  0.3867  0.0276  0.1138  0.6722  0.1725  0.5774 -1.2485  0.6725  0.4400  0.9507 
-0.5162 -0.3933  0.0294 -0.1196 -0.6597  0.1793 -0.5852  1.2595  0.6782  0.5162  0.3933  0.0294  0.1196  0.6597  0.1793  0.5852 -1.2595  0.6782  0.4500  0.9477 
-0.5174 -0.3998  0.0313 -0.1255 -0.6471  0.1860 -0.5923  1.2699  0.6835  0.5174  0.3998  0.0313  0.1255  0.6471  0.1860  0.5923 -1.2699  0.6835  0.4600  0.9448 
-0.5187 -0.4061  0.0332 -0.1314 -0.6344  0.1929 -0.5986  1.2799  0.6884  0.5187  0.4061  0.0332  0.1314  0.6344  0.1929  0.5986 -1.2799  0.6884  0.4700  0.9418 
-0.5201 -0.4124  0.0352 -0.1374 -0.6216  0.1998 -0.6043  1.2893  0.6929  0.5201  0.4124  0.0352  0.1374  0.6216  0.1998  0.6043 -1.2893  0.6929  0.4800  0.9389 
-0.5216 -0.4185  0.0373 -0.1434 -0.6087  0.2067 -0.6092  1.2983  0.6969  0.5216  0.4185  0.0373  0.1434  0.6087  0.2067  0.6092 -1.2983  0.6969  0.4900  0.9360 
-0.5231 -0.4244  0.0394 -0.1495 -0.5958  0.2137 -0.6133  1.3068  0.7006  0.5231  0.4244  0.0394  0.1495  0.5958  0.2137  0.6133 -1.3068  0.7006  0.5000  0.9332 
-0.5246 -0.4302  0.0416 -0.1556 -0.5827  0.2207 -0.6168  1.3149  0.7039  0.5246  0.4302  0.0416  0.1556  0.5827  0.2207  0.6168 -1.3149  0.7039  0.5100  0.9303 
-0.5262 -0.4359  0.0439 -0.1618 -0.5695  0.2277 -0.6195  1.3225  0.7068  0.5262  0.4359  0.0439  0.1618  0.5695  0.2277  0.6195 -1.3225  0.7068  0.5200  0.9276 
-0.5279 -0.4415  0.0463 -0.1680 -0.5563  0.2348 -0.6214  1.3297  0.7094  0.5279  0.4415  0.0463  0.1680  0.5563  0.2348  0.6214 -1.3297  0.7094  0.5300  0.9249 
-0.5296 -0.4469  0.0487 -0.1742 -0.5430  0.2419 -0.6227  1.3365  0.7115  0.5296  0.4469  0.0487  0.1742  0.5430  0.2419  0.6227 -1.3365  0.7115  0.5400  0.9223 
-0.5315 -0.4522  0.0512 -0.1804 -0.5297  0.2490 -0.6232  1.3429  0.7133  0.5315  0.4522  0.0512  0.1804  0.5297  0.2490  0.6232 -1.3429  0.7133  0.5500  0.9198 
-0.5333 -0.4574  0.0537 -0.1867 -0.5162  0.2561 -0.6230  1.3489  0.7147  0.5333  0.4574  0.0537  0.1867  0.5162  0.2561  0.6230 -1.3489  0.7147  0.5600  0.9173 
-0.5352 -0.4624  0.0564 -0.1929 -0.5027  0.2633 -0.6221  1.3544  0.7158  0.5352  0.4624  0.0564  0.1929  0.5027  0.2633  0.6221 -1.3544  0.7158  0.5700  0.9149 
-0.5372 -0.4673  0.0591 -0.1991 -0.4892  0.2704 -0.6206  1.3596  0.7165  0.5372  0.4673  0.0591  0.1991  0.4892  0.2704  0.6206 -1.3596  0.7165  0.5800  0.9127 
-0.5393 -0.4721  0.0618 -0.2053 -0.4756  0.2776 -0.6183  1.3644  0.7169  0.5393  0.4721  0.0618  0.2053  0.4756  0.2776  0.6183 -1.3644  0.7169  0.5900  0.9105 
-0.5414 -0.4767  0.0647 -0.2115 -0.4620  0.2847 -0.6153  1.3688  0.7170  0.5414  0.4767  0.0647  0.2115  0.4620  0.2847  0.6153 -1.3688  0.7170  0.6000  0.9084 
-0.5436 -0.4812  0.0676 -0.2177 -0.4483  0.2919 -0.6117  1.3728  0.7167  0.5436  0.4812  0.0676  0.2177  0.4483  0.2919  0.6117 -1.3728  0.7167  0.6100  0.9065 
-0.5458 -0.4855  0.0706 -0.2238 -0.4345  0.2991 -0.6074  1.3765  0.7161  0.5458  0.4855  0.0706  0.2238  0.4345  0.2991  0.6074 -1.3765  0.7161  0.6200  0.9046 
-0.5481 -0.4897  0.0737 -0.2298 -0.4208  0.3062 -0.6024  1.3797  0.7151  0.5481  0.4897  0.0737  0.2298  0.4208  0.3062  0.6024 -1.3797  0.7151  0.6300  0.9029 
-0.5505 -0.4938  0.0768 -0.2359 -0.4070  0.3134 -0.5968  1.3826  0.7139  0.5505  0.4938  0.0768  0.2359  0.4070  0.3134  0.5968 -1.3826  0.7139  0.6400  0.9013 
-0.5529 -0.4977  0.0800 -0.2418 -0.3932  0.3205 -0.5905  1.3852  0.7123  0.5529  0.4977  0.0800  0.2418  0.3932  0.3205  0.5905 -1.3852  0.7123  0.6500  0.8999 
-0.5554 -0.5015  0.0833 -0.2477 -0.3793  0.3277 -0.5837  1.3873  0.7104  0.5554  0.5015  0.0833  0.2477  0.3793  0.3277  0.5837 -1.3873  0.7104  0.6600  0.8985 
-0.5579 -0.5052  0.0866 -0.2536 -0.3654  0.3348 -0.5762  1.3891  0.7082  0.5579  0.5052  0.0866  0.2536  0.3654  0.3348  0.5762 -1.3891  0.7082  0.6700  0.8973 
-0.5605 -0.5087  0.0900 -0.2593 -0.3515  0.3418 -0.5681  1.3905  0.7057  0.5605  0.5087  0.0900  0.2593  0.3515  0.3418  0.5681 -1.3905  0.7057  0.6800  0.8963 
-0.5632 -0.5121  0.0935 -0.2650 -0.3376  0.3489 -0.5594  1.3916  0.7030  0.5632  0.5121  0.0935  0.2650  0.3376  0.3489  0.5594 -1.3916  0.7030  0.6900  0.8953 
-0.5659 -0.5153  0.0971 -0.2706 -0.3237  0.3559 -0.5501  1.3923  0.6999  0.5659  0.5153  0.0971  0.2706  0.3237  0.3559  0.5501 -1.3923  0.6999  0.7000  0.8945 
-0.5686 -0.5184  0.1007 -0.2761 -0.3098  0.3629 -0.5403  1.3926  0.6966  0.5686  0.5184  0.1007  0.2761  0.3098  0.3629  0.5403 -1.3926  0.6966  0.7100  0.8939 
-0.5714 -0.5214  0.1044 -0.2815 -0.2959  0.3699 -0.5299  1.3925  0.6929  0.5714  0.5214  0.1044  0.2815  0.2959  0.3699  0.5299 -1.3925  0.6929  0.7200  0.8934 
-0.5743 -0.5242  0.1082 -0.2868 -0.2819  0.3768 -0.5190  1.3920  0.6890  0.5743  0.5242  0.1082  0.2868  0.2819  0.3768  0.5190 -1.3920  0.6890  0.7300  0.8930 
-0.5772 -0.5269  0.1120 -0.2920 -0.2680  0.3837 -0.5075  1.3912  0.6849  0.5772  0.5269  0.1120  0.2920  0.2680  0.3837  0.5075 -1.3912  0.6849  0.7400  0.8928 
-0.5802 -0.5294  0.1159 -0.2971 -0.2541  0.3906 -0.4956  1.3900  0.6804  0.5802  0.5294  0.1159  0.2971  0.2541  0.3906  0.4956 -1.3900  0.6804  0.7500  0.8927 
-0.5832 -0.5318  0.1199 -0.3020 -0.2402  0.3974 -0.4831  1.3884  0.6757  0.5832  0.5318  0.1199  0.3020  0.2402  0.3974  0.4831 -1.3884  0.6757  0.7600  0.8927 
-0.5863 -0.5341  0.1239 -0.3069 -0.2263  0.4041 -0.4701  1.3865  0.6708  0.5863  0.5341  0.1239  0.3069  0.2263  0.4041  0.4701 -1.3865  0.6708  0.7700  0.8929 
-0.5894 -0.5362  0.1281 -0.3116 -0.2125  0.4108 -0.4567  1.3841  0.6656  0.5894  0.5362  0.1281  0.3116  0.2125  0.4108  0.4567 -1.3841  0.6656  0.7800  0.8932 
-0.5926 -0.5382  0.1322 -0.3161 -0.1986  0.4175 -0.4428  1.3813  0.6601  0.5926  0.5382  0.1322  0.3161  0.1986  0.4175  0.4428 -1.3813  0.6601  0.7900  0.8937 
-0.5958 -0.5400  0.1365 -0.3206 -0.1848  0.4241 -0.4284  1.3782  0.6544  0.5958  0.5400  0.1365  0.3206  0.1848  0.4241  0.4284 -1.3782  0.6544  0.8000  0.8943 
-0.5990 -0.5417  0.1408 -0.3249 -0.1710  0.4306 -0.4136  1.3746  0.6485  0.5990  0.5417  0.1408  0.3249  0.1710  0.4306  0.4136 -1.3746  0.6485  0.8100  0.8950 
-0.6023 -0.5433  0.1451 -0.3290 -0.1573  0.4371 -0.3984  1.3707  0.6423  0.6023  0.5433  0.1451  0.3290  0.1573  0.4371  0.3984 -1.3707  0.6423  0.8200  0.8958 
-0.6056 -0.5447  0.1496 -0.3330 -0.1436  0.4435 -0.3828  1.3663  0.6359  0.6056  0.5447  0.1496  0.3330  0.1436  0.4435  0.3828 -1.3663  0.6359  0.8300  0.8968 
-0.6090 -0.5460  0.1541 -0.3368 -0.1299  0.4499 -0.3667  1.3616  0.6293  0.6090  0.5460  0.1541  0.3368  0.1299  0.4499  0.3667 -1.3616  0.6293  0.8400  0.8979 
-0.6124 -0.5472  0.1586 -0.3405 -0.1163  0.4562 -0.3503  1.3564  0.6225  0.6124  0.5472  0.1586  0.3405  0.1163  0.4562  0.3503 -1.3564  0.6225  0.8500  0.8991 
-0.6158 -0.5482  0.1633 -0.3440 -0.1027  0.4624 -0.3336  1.3508  0.6154  0.6158  0.5482  0.1633  0.3440  0.1027  0.4624  0.3336 -1.3508  0.6154  0.8600  0.9005 
-0.6193 -0.5491  0.1680 -0.3473 -0.0892  0.4686 -0.3165  1.3448  0.6081  0.6193  0.5491  0.1680  0.3473  0.0892  0.4686  0.3165 -1.3448  0.6081  0.8700  0.9019 
-0.6228 -0.5499  0.1727 -0.3505 -0.0758  0.4747 -0.2990  1.3384  0.6006  0.6228  0.5499  0.1727  0.3505  0.0758  0.4747  0.2990 -1.3384  0.6006  0.8800  0.9034 
-0.6264 -0.5505  0.1775 -0.3535 -0.0624  0.4807 -0.2813  1.3316  0.5929  0.6264  0.5505  0.1775  0.3535  0.0624  0.4807  0.2813 -1.3316  0.5929  0.8900  0.9051 
-0.6299 -0.5510  0.1824 -0.3563 -0.0491  0.4866 -0.2632  1.3243  0.5850  0.6299  0.5510  0.1824  0.3563  0.0491  0.4866  0.2632 -1.3243  0.5850  0.9000  0.9069 
-0.6335 -0.5513  0.1873 -0.3589 -0.0358  0.4924 -0.2448  1.3166  0.5769  0.6335  0.5513  0.1873  0.3589  0.0358  0.4924  0.2448 -1.3166  0.5769  0.9100  0.9087 
-0.6371 -0.5516  0.1923 -0.3614 -0.0227  0.4982 -0.2262  1.3085  0.5687  0.6371  0.5516  0.1923  0.3614  0.0227  0.4982  0.2262 -1.3085  0.5687  0.9200  0.9106 
-0.6408 -0.5517  0.1973 -0.3636 -0.0096  0.5039 -0.2073  1.2999  0.5602  0.6408  0.5517  0.1973  0.3636  0.0096  0.5039  0.2073 -1.2999  0.5602  0.9300  0.9127 
-0.6444 -0.5516  0.2024 -0.3657  0.0034  0.5095 -0.1882  1.2909  0.5515  0.6444  0.5516  0.2024  0.3657 -0.0034  0.5095  0.1882 -1.2909  0.5515  0.9400  0.9148 
-0.6481 -0.5515  0.2076 -0.3676  0.0163  0.5150 -0.1688  1.2815  0.5427  0.6481  0.5515  0.2076  0.3676 -0.0163  0.5150  0.1688 -1.2815  0.5427  0.9500  0.9169 
-0.6518 -0.5512  0.2128 -0.3693  0.0291  0.5204 -0.1492  1.2716  0.5337  0.6518  0.5512  0.2128  0.3693 -0.0291  0.5204  0.1492 -1.2716  0.5337  0.9600  0.9192 
-0.6555 -0.5508  0.2180 -0.3707  0.0419  0.5258 -0.1294  1.2613  0.5245  0.6555  0.5508  0.2180  0.3707 -0.0419  0.5258  0.1294 -1.2613  0.5245  0.9700  0.9215 
-0.6592 -0.5502  0.2233 -0.3720  0.0545  0.5310 -0.1094  1.2506  0.5151  0.6592  0.5502  0.2233  0.3720 -0.0545  0.5310  0.1094 -1.2506  0.5151  0.9800  0.9239 
-0.6629 -0.5495  0.2287 -0.3731  0.0670  0.5362 -0.0893  1.2394  0.5056  0.6629  0.5495  0.2287  0.3731 -0.0670  0.5362  0.0893 -1.2394  0.5056  0.9900  0.9263 
-0.6667 -0.5488  0.2341 -0.3740  0.0794  0.5412 -0.0690  1.2277  0.4959  0.6667  0.5488  0.2341  0.3740 -0.0794  0.5412  0.0690 -1.2277  0.4959  1.0000  0.9288 
-0.6704 -0.5478  0.2396 -0.3747  0.0917  0.5462 -0.0486  1.2157  0.4860  0.6704  0.5478  0.2396  0.3747 -0.0917  0.5462  0.0486 -1.2157  0.4860  1.0100  0.9313 
-0.6742 -0.5468  0.2451 -0.3752  0.1038  0.5510 -0.0280  1.2031  0.4760  0.6742  0.5468  0.2451  0.3752 -0.1038  0.5510  0.0280 -1.2031  0.4760  1.0200  0.9339 
-0.6779 -0.5456  0.2506 -0.3755  0.1158  0.5558 -0.0073  1.1901  0.4659  0.6779  0.5456  0.2506  0.3755 -0.1158  0.5558  0.0073 -1.1901  0.4659  1.0300  0.9364 
-0.6817 -0.5444  0.2562 -0.3756  0.1277  0.5605  0.0134  1.1767  0.4556  0.6817  0.5444  0.2562  0.3756 -0.1277  0.5605 -0.0134 -1.1767  0.4556  1.0400  0.9391 
-0.6855 -0.5430  0.2619 -0.3754  0.1395  0.5650  0.0342  1.1629  0.4451  0.6855  0.5430  0.2619  0.3754 -0.1395  0.5650 -0.0342 -1.1629  0.4451  1.0500  0.9417 
-0.6892 -0.5415  0.2676 -0.3751  0.1511  0.5695  0.0551  1.1485  0.4345  0.6892  0.5415  0.2676  0.3751 -0.1511  0.5695 -0.0551 -1.1485  0.4345  1.0600  0.9444 
-0.6929 -0.5398  0.2733 -0.3745  0.1626  0.5738  0.0761  1.1338  0.4238  0.6929  0.5398  0.2733  0.3745 -0.1626  0.5738 -0.0761 -1.1338  0.4238  1.0700  0.9470 
-0.6967 -0.5381  0.2791 -0.3738  0.1740  0.5781  0.0971  1.1186  0.4130  0.6967  0.5381  0.2791  0.3738 -0.1740  0.5781 -0.0971 -1.1186  0.4130  1.0800  0.9497 
-0.7004 -0.5362  0.2849 -0.3728  0.1851  0.5822  0.1181  1.1029  0.4020  0.7004  0.5362  0.2849  0.3728 -0.1851  0.5822 -0.1181 -1.1029  0.4020  1.0900  0.9524 
-0.7041 -0.5343  0.2908 -0.3716  0.1962  0.5862  0.1391  1.0869  0.3909  0.7041  0.5343  0.2908  0.3716 -0.1962  0.5862 -0.1391 -1.0869  0.3909  1.1000  0.9550 
-0.7078 -0.5322  0.2967 -0.3702  0.2070  0.5901  0.1601  1.0703  0.3797  0.7078  0.5322  0.2967  0.3702 -0.2070  0.5901 -0.1601 -1.0703  0.3797  1.1100  0.9577 
-0.7115 -0.5300  0.3026 -0.3686  0.2177  0.5939  0.1810  1.0534  0.3683  0.7115  0.5300  0.3026  0.3686 -0.2177  0.5939 -0.1810 -1.0534  0.3683  1.1200  0.9603 
-0.7152 -0.5277  0.3086 -0.3668  0.2283  0.5976  0.2020  1.0360  0.3569  0.7152  0.5277  0.3086  0.3668 -0.2283  0.5976 -0.2020 -1.0360  0.3569  1.1300  0.9629 
-0.7188 -0.5254  0.3146 -0.3648  0.2386  0.6012  0.2228  1.0182  0.3453  0.7188  0.5254  0.3146  0.3648 -0.2386  0.6012 -0.2228 -1.0182  0.3453  1.1400  0.9655 
-0.7225 -0.5229  0.3207 -0.3626  0.2488  0.6046  0.2436  1.0000  0.3336  0.7225  0.5229  0.3207  0.3626 -0.2488  0.6046 -0.2436 -1.0000  0.3336  1.1500  0.9680 
-0.7261 -0.5203  0.3267 -0.3601  0.2588  0.6080  0.2643  0.9813  0.3218  0.7261  0.5203  0.3267  0.3601 -0.2588  0.6080 -0.2643 -0.9813  0.3218  1.1600  0.9705 
-0.7296 -0.5176  0.3329 -0.3575  0.2686  0.6112  0.2849  0.9623  0.3100  0.7296  0.5176  0.3329  0.3575 -0.2686  0.6112 -0.2849 -0.9623  0.3100  1.1700  0.9730 
-0.7332 -0.5148  0.3390 -0.3546  0.2783  0.6143  0.3055  0.9428  0.2980  0.7332  0.5148  0.3390  0.3546 -0.2783  0.6143 -0.3055 -0.9428  0.2980  1.1800  0.9754 
-0.7367 -0.5119  0.3452 -0.3516  0.2877  0.6172  0.3258  0.9229  0.2860  0.7367  0.5119  0.3452  0.3516 -0.2877  0.6172 -0.3258 -0.9229  0.2860  1.1900  0.9777 
-0.7402 -0.5090  0.3514 -0.3483  0.2969  0.6201  0.3461  0.9026  0.2738  0.7402  0.5090  0.3514  0.3483 -0.2969  0.6201 -0.3461 -0.9026  0.2738  1.2000  0.9800 
-0.7436 -0.5059  0.3576 -0.3449  0.3059  0.6228  0.3662  0.8819  0.2616  0.7436  0.5059  0.3576  0.3449 -0.3059  0.6228 -0.3662 -0.8819  0.2616  1.2100  0.9823 
-0.7470 -0.5028  0.3639 -0.3412  0.3148  0.6255  0.3861  0.8608  0.2493  0.7470  0.5028  0.3639  0.3412 -0.3148  0.6255 -0.3861 -0.8608  0.2493  1.2200  0.9844 
-0.7504 -0.4995  0.3701 -0.3373  0.3234  0.6280  0.4058  0.8394  0.2369  0.7504  0.4995  0.3701  0.3373 -0.3234  0.6280 -0.4058 -0.8394  0.2369  1.2300  0.9865 
-0.7537 -0.4962  0.3764 -0.3333  0.3318  0.6303  0.4254  0.8175  0.2245  0.7537  0.4962  0.3764  0.3333 -0.3318  0.6303 -0.4254 -0.8175  0.2245  1.2400  0.9885 
-0.7570 -0.4928  0.3828 -0.3290  0.3399  0.6326  0.4447  0.7953  0.2120  0.7570  0.4928  0.3828  0.3290 -0.3399  0.6326 -0.4447 -0.7953  0.2120  1.2500  0.9905 
-0.7603 -0.4893  0.3891 -0.3246  0.3479  0.6347  0.4639  0.7728  0.1994  0.7603  0.4893  0.3891  0.3246 -0.3479  0.6347 -0.4639 -0.7728  0.1994  1.2600  0.9923 
-0.7635 -0.4858  0.3955 -0.3199  0.3556  0.6367  0.4828  0.7498  0.1867  0.7635  0.4858  0.3955  0.3199 -0.3556  0.6367 -0.4828 -0.7498  0.1867  1.2700  0.9941 
-0.7666 -0.4821  0.4019 -0.3151  0.3631  0.6386  0.5014  0.7266  0.1740  0.7666  0.4821  0.4019  0.3151 -0.3631  0.6386 -0.5014 -0.7266  0.1740  1.2800  0.9958 
