21.200000 -0.000043 -0.000021 -0.000001  -0.001102 -0.008443 -0.007222  1.1763274875101575E-4
21.300000 -0.000043 -0.000021 -0.000001  -0.002000 -0.009007 -0.005642  1.2345149130873104E-4
21.400000 -0.000043 -0.000021 -0.000001  -0.003039 -0.009411 -0.004038  1.312981040108144E-4
21.500000 -0.000043 -0.000022 -0.000002  -0.004206 -0.009657 -0.002458  1.412784037263622E-4
21.600000 -0.000044 -0.000022 -0.000002  -0.005483 -0.009751 -0.000945  1.5329923225901988E-4
21.700000 -0.000044 -0.000022 -0.000002  -0.006845 -0.009705 0.000460  1.6706180017192376E-4
21.800000 -0.000044 -0.000022 -0.000002  -0.008265 -0.009533 0.001718  1.8207927996395466E-4
21.900000 -0.000045 -0.000022 -0.000002  -0.009710 -0.009253 0.002801  1.977167083514618E-4
22.000000 -0.000045 -0.000022 -0.000002  -0.011147 -0.008885 0.003683  2.132484661264155E-4
22.100000 -0.000045 -0.000023 -0.000002  -0.012540 -0.008450 0.004347  2.2792644532028893E-4
22.200000 -0.000046 -0.000023 -0.000002  -0.013851 -0.007972 0.004785  2.4105075082935337E-4
22.300000 -0.000046 -0.000023 -0.000002  -0.015044 -0.007472 0.004997  2.5203455925795114E-4
22.400000 -0.000046 -0.000023 -0.000001  -0.016087 -0.006973 0.004989  2.604555817939117E-4
22.500000 -0.000047 -0.000023 -0.000001  -0.016948 -0.006495 0.004777  2.660883338666621E-4
22.600000 -0.000047 -0.000023 -0.000001  -0.017601 -0.006057 0.004384  2.6891387523254005E-4
22.700000 -0.000047 -0.000023 -0.000001  -0.018023 -0.005673 0.003838  2.69106538482639E-4
22.800000 -0.000047 -0.000024 -0.000001  -0.018199 -0.005356 0.003172  2.670000495940139E-4
22.900000 -0.000048 -0.000024 -0.000001  -0.018118 -0.005114 0.002426  2.6303798941697726E-4
23.000000 -0.000048 -0.000024 -0.000001  -0.017777 -0.004950 0.001639  2.577154152577069E-4
23.100000 -0.000048 -0.000024 -0.000001  -0.017181 -0.004864 0.000854  2.5151940610562836E-4
23.200000 -0.000048 -0.000024 -0.000001  -0.016338 -0.004853 0.000111  2.448761861956343E-4
23.300000 -0.000048 -0.000024 -0.000000  -0.015266 -0.004908 -0.000550  2.381113396844407E-4
23.400000 -0.000048 -0.000024 -0.000000  -0.013988 -0.005017 -0.001092  2.3142762351369372E-4
23.500000 -0.000048 -0.000024 -0.000000  -0.012531 -0.005166 -0.001485  2.249023106042194E-4
23.600000 -0.000048 -0.000024 -0.000000  -0.010926 -0.005336 -0.001703  2.185032255170113E-4
23.700000 -0.000048 -0.000024 -0.000000  -0.009211 -0.005509 -0.001726  2.1212006421108154E-4
23.800000 -0.000048 -0.000024 -0.000000  -0.007422 -0.005663 -0.001543  2.0560557283272947E-4
23.900000 -0.000048 -0.000024 -0.000000  -0.005598 -0.005778 -0.001150  1.9881996084622854E-4
24.000000 -0.000048 -0.000024 -0.000000  -0.003779 -0.005833 -0.000552  1.916716808626011E-4
24.100000 -0.000048 -0.000024 -0.000000  -0.002001 -0.005809 0.000239  1.8414842583565035E-4
24.200000 -0.000048 -0.000024 -0.000000  -0.000299 -0.005689 0.001204  1.7633375160807632E-4
24.300000 -0.000048 -0.000024 -0.000000  0.001294 -0.005457 0.002314  1.6840690272614076E-4
24.400000 -0.000049 -0.000024 -0.000000  0.002752 -0.005104 0.003537  1.606259032572776E-4
24.500000 -0.000049 -0.000024 -0.000000  0.004052 -0.004620 0.004836  1.53296437299239E-4
24.600000 -0.000049 -0.000024 -0.000000  0.005178 -0.004003 0.006167  1.467311535833044E-4
24.700000 -0.000049 -0.000024 -0.000000  0.006120 -0.003255 0.007488  1.4120549381327135E-4
24.800000 -0.000049 -0.000024 -0.000001  0.006873 -0.002379 0.008753  1.3691675220786512E-4
24.900000 -0.000049 -0.000024 -0.000001  0.007442 -0.001387 0.009919  1.3395272129799172E-4
25.000000 -0.000049 -0.000024 -0.000001  0.007833 -0.000293 0.010943  1.3227499466346004E-4
25.100000 -0.000049 -0.000024 -0.000001  0.008061 0.000886 0.011787  1.3171994466566907E-4
25.200000 -0.000050 -0.000025 -0.000001  0.008145 0.002128 0.012419  1.3201785479378288E-4
25.300000 -0.000050 -0.000025 -0.000001  0.008109 0.003409 0.012810  1.3282802540832945E-4
25.400000 -0.000050 -0.000025 -0.000001  0.007978 0.004703 0.012942  1.3378527868076746E-4
25.500000 -0.000050 -0.000025 -0.000001  0.007781 0.005983 0.012802  1.3455151929103135E-4
25.600000 -0.000050 -0.000025 -0.000001  0.007547 0.007222 0.012386  1.3486512695008265E-4
25.700000 -0.000051 -0.000025 -0.000001  0.007306 0.008392 0.011699  1.3458109806939304E-4
25.800000 -0.000051 -0.000025 -0.000001  0.007087 0.009467 0.010754  1.336959996324841E-4
25.900000 -0.000051 -0.000025 -0.000001  0.006915 0.010424 0.009572  1.3235378751610155E-4
26.000000 -0.000051 -0.000025 -0.000001  0.006812 0.011242 0.008181  1.3083109759058333E-4
26.100000 -0.000052 -0.000025 -0.000001  0.006798 0.011904 0.006616  1.2950339178808434E-4
26.200000 -0.000052 -0.000026 -0.000001  0.006885 0.012396 0.004918  1.2879596086509432E-4
26.300000 -0.000052 -0.000026 -0.000001  0.007082 0.012709 0.003130  1.2912590427553624E-4
26.400000 -0.000052 -0.000026 -0.000001  0.007391 0.012839 0.001299  1.3084254645531282E-4
26.500000 -0.000052 -0.000026 -0.000001  0.007808 0.012786 -0.000527  1.3417412856570038E-4
26.600000 -0.000052 -0.000026 -0.000001  0.008324 0.012556 -0.002301  1.391879759518973E-4
26.700000 -0.000053 -0.000026 -0.000001  0.008925 0.012158 -0.003977  1.4576975228467126E-4
26.800000 -0.000053 -0.000026 -0.000001  0.009589 0.011607 -0.005513  1.5362506096017957E-4
26.900000 -0.000053 -0.000026 -0.000001  0.010293 0.010920 -0.006873  1.623038335078467E-4
27.000000 -0.000053 -0.000026 -0.000001  0.011009 0.010117 -0.008025  1.7124501206722668E-4
27.100000 -0.000053 -0.000026 -0.000001  0.011707 0.009223 -0.008945  1.7983637074129173E-4
27.200000 -0.000053 -0.000026 -0.000001  0.012355 0.008261 -0.009616  1.874822846890216E-4
27.300000 -0.000053 -0.000026 -0.000001  0.012920 0.007258 -0.010030  1.9367112623252776E-4
