1.490000  0.000003 0.000135  0.966061 0.139247 
1.500000  0.000004 0.000135  0.964161 0.146356 
1.510000  0.000004 0.000136  0.962269 0.153581 
1.520000  0.000004 0.000136  0.960385 0.160912 
1.530000  0.000004 0.000136  0.958512 0.168338 
1.540000  0.000004 0.000136  0.956650 0.175848 
1.550000  0.000005 0.000137  0.954803 0.183431 
1.560000  0.000005 0.000137  0.952972 0.191076 
1.570000  0.000005 0.000137  0.951158 0.198772 
1.580000  0.000005 0.000137  0.949366 0.206507 
1.590000  0.000005 0.000138  0.947595 0.214271 
1.600000  0.000005 0.000138  0.945850 0.222051 
1.610000  0.000006 0.000138  0.944133 0.229836 
1.620000  0.000006 0.000138  0.942446 0.237615 
1.630000  0.000006 0.000138  0.940791 0.245377 
1.640000  0.000006 0.000139  0.939173 0.253109 
1.650000  0.000006 0.000139  0.937594 0.260802 
1.660000  0.000006 0.000139  0.936056 0.268442 
1.670000  0.000007 0.000139  0.934563 0.276020 
1.680000  0.000007 0.000140  0.933119 0.283525 
1.690000  0.000007 0.000140  0.931725 0.290945 
1.700000  0.000007 0.000140  0.930387 0.298269 
1.710000  0.000007 0.000140  0.929106 0.305487 
1.720000  0.000007 0.000141  0.927886 0.312589 
1.730000  0.000007 0.000141  0.926730 0.319564 
1.740000  0.000007 0.000141  0.925643 0.326403 
1.750000  0.000008 0.000142  0.924626 0.333095 
1.760000  0.000008 0.000142  0.923684 0.339631 
1.770000  0.000008 0.000142  0.922819 0.346002 
1.780000  0.000008 0.000143  0.922035 0.352198 
1.790000  0.000008 0.000143  0.921335 0.358211 
1.800000  0.000008 0.000144  0.920721 0.364032 
1.810000  0.000008 0.000144  0.920197 0.369653 
1.820000  0.000008 0.000144  0.919766 0.375066 
1.830000  0.000008 0.000145  0.919429 0.380264 
1.840000  0.000008 0.000145  0.919190 0.385239 
1.850000  0.000008 0.000146  0.919052 0.389983 
1.860000  0.000008 0.000147  0.919015 0.394491 
1.870000  0.000008 0.000147  0.919083 0.398757 
1.880000  0.000008 0.000148  0.919256 0.402773 
1.890000  0.000008 0.000148  0.919538 0.406534 
1.900000  0.000008 0.000149  0.919928 0.410036 
1.910000  0.000008 0.000150  0.920429 0.413272 
1.920000  0.000008 0.000150  0.921041 0.416239 
1.930000  0.000008 0.000151  0.921766 0.418932 
1.940000  0.000008 0.000152  0.922603 0.421347 
1.950000  0.000008 0.000153  0.923553 0.423481 
1.960000  0.000008 0.000153  0.924617 0.425330 
1.970000  0.000007 0.000154  0.925793 0.426892 
1.980000  0.000007 0.000155  0.927082 0.428164 
1.990000  0.000007 0.000156  0.928483 0.429144 
